Date,Text,Link(s),Media URL(s),Title,Label(s),Alt text(s),Comment(s),"Board, Album, or Category",Post Subtype,CTA,Reminder
2026/06/06 17:30,"Free entry from 6pm tonight. There are four hours of the Hitchin Beer & Cider Festival 2026 left and we would love you to join us.

Walk up to the gate from 6pm and there is no charge to come in. You will need to put down a small deposit for your festival glass, which is fully refundable when you hand it back on your way out.

Around 200 real ales, ciders, perries and meads still on. We close at 10pm, so come on down, try something new, and help us finish the festival in style.

4th to 6th June 2026
King George V Playing Fields, Old Hale Way, Hitchin, SG5 1XL

#HitchinBeerFestival #HBCF2026 #RealAle #RealCider #CAMRA #Hitchin #NorthHerts #Hertfordshire #SupportLocal #CommunityEvent #FamilyFriendly

In partnership with CAMRA North Hertfordshire and Hitchin Rugby Club.",,https://raw.githubusercontent.com/Hitchin-Beer-Cider-Festival/Social/main/community/free-entry-6pm.png,,free-entry-fb,"Pink branded graphic with 'FREE ENTRY' in large Bebas typography at the top, 'FROM 6PM TONIGHT' below, the pink Hitchin Beer & Cider Festival hedgehog logo centred, and 'Hitchin Beer & Cider Festival 2026' at the bottom",,,,,
