Date,Text,Link(s),Media URL(s),Title,Label(s),Alt text(s),Comment(s),"Board, Album, or Category",Post Subtype,CTA,Reminder
2026/06/06 13:30,"We were delighted to welcome Hitchin's MP Alistair Strathern to the Hitchin Beer & Cider Festival 2026 yesterday.

Alistair took the time to visit the festival and stopped by to meet the team from Feed Up Warm Up, the Hitchin-based charity we are proud to support. Feed Up Warm Up do vital work in our community and having their stand at the festival gives them a chance to connect with local people and raise awareness of what they do. It was great to see Alistair showing his support for both the festival and the charity.

https://hitchinbeerciderfestival.org.uk/

#HitchinBeerFestival #HBCF2026 #RealAle #RealCider #CAMRA #Hitchin #NorthHerts #Hertfordshire #SupportLocal #CommunityEvent #FeedUpWarmUp #AlistairStrathern

In partnership with CAMRA North Hertfordshire and Hitchin Rugby Club.",,"https://raw.githubusercontent.com/Hitchin-Beer-Cider-Festival/Social/main/charity/mp-visit-1-fuwu.png,https://raw.githubusercontent.com/Hitchin-Beer-Cider-Festival/Social/main/charity/mp-visit-2-marquee.png",,mp-visit-fb,"Hitchin MP Alistair Strathern standing at the Feed Up Warm Up charity stand under a bright orange gazebo at the festival, holding a drink, with two Feed Up Warm Up volunteers beside him and the charity's branded table visible||Alistair Strathern talking with a festival-goer wearing a red fez inside the festival marquee, both holding beer glasses, with a Welcome to the beer festival banner behind them",,,,,
